// General information: 
//  MT Manager version: 2020.0.2 
//  XDA version: 2020.0.2 build 5355 rev 106296 built on 2020-10-15
// Device information: 
//  DeviceId: 008002103C
//  ProductCode: MTi-680G-8A1G6
//  Firmware Version: 1.2.2
//  Hardware Version: 1.0.0
// Device settings: 
//  Filter Profile: General_RTK(24.1)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
// PacketCounter FreeAcc_E FreeAcc_N FreeAcc_U Quat_q0 Quat_q1 Quat_q2 Quat_q3
63322 0.014612 0.016911 -0.005983 0.883006 0.030222 -0.038108 0.466835
63323 0.012758 0.005672 0.000105 0.883006 0.030224 -0.038108 0.466835
63324 -0.004505 0.029071 -0.006553 0.883006 0.030225 -0.038109 0.466835
63325 0.025950 0.010821 0.004031 0.883005 0.030228 -0.038107 0.466836
63326 0.024335 0.028190 0.009902 0.883004 0.030229 -0.038105 0.466839
63327 0.025291 0.026740 0.007698 0.883004 0.030228 -0.038103 0.466839
63328 0.018915 0.039947 -0.001650 0.883004 0.030226 -0.038104 0.466838
63329 0.002007 0.027569 0.009442 0.883004 0.030226 -0.038103 0.466839
63330 0.014161 0.016869 0.003559 0.883003 0.030222 -0.038098 0.466841
63331 0.016840 0.003368 0.004422 0.883004 0.030225 -0.038096 0.466839
63332 0.005967 0.014976 0.006995 0.883004 0.030225 -0.038093 0.466840
63333 -0.001893 0.015993 0.012935 0.883006 0.030223 -0.038095 0.466836
63334 -0.004116 0.017289 -0.006603 0.883007 0.030225 -0.038097 0.466834
63335 0.016823 0.031468 0.029833 0.883005 0.030223 -0.038096 0.466837
63336 0.027749 0.043036 -0.005803 0.883006 0.030220 -0.038101 0.466836
63337 -0.000742 0.020716 -0.028961 0.883005 0.030224 -0.038102 0.466836
63338 0.014050 0.032380 -0.004562 0.883006 0.030219 -0.038101 0.466836
63339 0.002223 0.017843 0.007618 0.883005 0.030222 -0.038101 0.466837
63340 0.016642 0.014804 0.005943 0.883005 0.030222 -0.038098 0.466838
63341 0.018048 0.029263 -0.011537 0.883006 0.030223 -0.038098 0.466836
63342 0.009409 0.037025 -0.017078 0.883006 0.030222 -0.038096 0.466836
63343 0.024250 0.026947 -0.020075 0.883006 0.030228 -0.038094 0.466835
63344 0.017096 0.008546 0.009805 0.883006 0.030226 -0.038093 0.466835
63345 0.035185 0.035213 -0.028876 0.883007 0.030223 -0.038097 0.466834
63346 0.013695 0.017620 -0.023318 0.883009 0.030225 -0.038093 0.466831
63347 0.021979 0.014868 -0.000464 0.883009 0.030227 -0.038087 0.466831
63348 0.014460 0.006445 -0.005560 0.883009 0.030233 -0.038085 0.466830
63349 0.021465 0.010712 0.010331 0.883010 0.030234 -0.038084 0.466828
63350 -0.002706 0.022318 -0.002066 0.883013 0.030235 -0.038078 0.466824
63351 -0.002694 0.030247 0.015152 0.883012 0.030236 -0.038081 0.466825
63352 -0.003280 0.017926 0.022290 0.883011 0.030241 -0.038074 0.466828
63353 0.018709 0.022164 0.030035 0.883010 0.030238 -0.038069 0.466828
63354 0.010352 0.027484 0.009871 0.883012 0.030239 -0.038069 0.466826
63355 -0.001460 0.026908 0.012617 0.883012 0.030241 -0.038071 0.466826
63356 0.007045 0.006917 0.025832 0.883012 0.030241 -0.038072 0.466825
63357 -0.004045 0.023010 0.022107 0.883013 0.030236 -0.038071 0.466825
63358 0.025520 0.027940 -0.001180 0.883014 0.030238 -0.038072 0.466823
63359 -0.007784 0.042114 -0.000647 0.883013 0.030237 -0.038069 0.466824
63360 0.004219 0.025993 0.004539 0.883014 0.030237 -0.038070 0.466823
63361 0.008624 0.018023 0.011491 0.883015 0.030236 -0.038067 0.466821
63362 0.024662 0.037084 0.014425 0.883015 0.030237 -0.038068 0.466820
63363 0.021445 0.008465 -0.001811 0.883016 0.030232 -0.038061 0.466818
63364 0.020831 0.026475 -0.015277 0.883019 0.030231 -0.038058 0.466813
