// General information: 
//  MT Manager version: 2020.0.2 
//  XDA version: 2020.0.2 build 5355 rev 106296 built on 2020-10-15
// Device information: 
//  DeviceId: 008002103C
//  ProductCode: MTi-680G-8A1G6
//  Firmware Version: 1.2.2
//  Hardware Version: 1.0.0
// Device settings: 
//  Filter Profile: General_RTK(24.1)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
// PacketCounter FreeAcc_E FreeAcc_N FreeAcc_U Quat_q0 Quat_q1 Quat_q2 Quat_q3
63365 0.006120 0.006495 -0.020134 0.883020 0.030229 -0.038057 0.466811
63366 0.018700 0.019557 0.003008 0.883021 0.030230 -0.038052 0.466810
63367 0.015124 0.021394 0.003694 0.883023 0.030228 -0.038048 0.466807
63368 0.003571 0.025207 -0.000277 0.883023 0.030227 -0.038046 0.466808
63369 -0.013123 0.031525 -0.010362 0.883025 0.030224 -0.038044 0.466805
63370 0.005588 0.022321 -0.007079 0.883025 0.030221 -0.038044 0.466804
63371 0.030798 0.030335 0.006295 0.883027 0.030226 -0.038044 0.466801
63372 0.022190 0.018471 0.002622 0.883028 0.030227 -0.038042 0.466799
63373 0.005887 0.032774 -0.010461 0.883030 0.030229 -0.038044 0.466794
63374 0.023203 0.037759 0.006238 0.883031 0.030228 -0.038048 0.466791
63375 0.011218 0.016724 0.004654 0.883033 0.030225 -0.038048 0.466789
63376 0.025366 0.022625 0.017428 0.883036 0.030224 -0.038050 0.466783
63377 -0.007418 0.028845 -0.009632 0.883039 0.030222 -0.038047 0.466778
63378 -0.002524 0.022560 0.008397 0.883041 0.030223 -0.038047 0.466773
63379 0.015457 -0.002292 0.000394 0.883044 0.030226 -0.038048 0.466767
63380 0.024947 0.023989 -0.006131 0.883046 0.030227 -0.038051 0.466763
63381 0.017258 0.019526 -0.010372 0.883048 0.030226 -0.038054 0.466760
63382 0.023321 0.016570 -0.012863 0.883048 0.030226 -0.038056 0.466758
63383 0.016559 0.016070 -0.004573 0.883049 0.030224 -0.038059 0.466757
63384 0.039284 -0.000553 -0.013570 0.883049 0.030221 -0.038062 0.466757
63385 0.003929 0.018410 -0.012089 0.883052 0.030218 -0.038063 0.466752
63386 0.025470 0.022375 -0.012266 0.883053 0.030215 -0.038060 0.466750
63387 0.020656 0.013759 -0.027699 0.883054 0.030215 -0.038056 0.466748
63388 0.024012 -0.002127 -0.010905 0.883055 0.030213 -0.038055 0.466747
63389 0.008576 0.009322 -0.000327 0.883056 0.030213 -0.038057 0.466745
63390 0.009779 0.012610 -0.002785 0.883058 0.030216 -0.038057 0.466742
63391 -0.007834 0.004255 0.016502 0.883059 0.030218 -0.038058 0.466740
63392 0.001620 0.003524 -0.005991 0.883061 0.030217 -0.038062 0.466735
63393 0.015247 -0.016581 -0.014296 0.883062 0.030219 -0.038061 0.466733
63394 0.006614 0.006785 0.028916 0.883065 0.030218 -0.038059 0.466728
63395 -0.001927 0.026410 0.031408 0.883068 0.030217 -0.038058 0.466722
63396 -0.014971 0.025386 0.021582 0.883071 0.030219 -0.038056 0.466717
63397 -0.001901 0.017983 0.013073 0.883072 0.030217 -0.038057 0.466715
63398 0.029770 0.007374 -0.000656 0.883074 0.030215 -0.038053 0.466711
63399 -0.000370 0.019014 0.000764 0.883076 0.030213 -0.038058 0.466708
63400 0.014604 0.036742 0.015345 0.883077 0.030213 -0.038060 0.466704
63401 0.007060 0.028799 0.014678 0.883079 0.030213 -0.038062 0.466701
63402 0.029743 0.023756 0.006302 0.883081 0.030214 -0.038060 0.466697
63403 0.031248 0.017985 0.001463 0.883083 0.030212 -0.038062 0.466693
63404 0.000511 0.039474 -0.003885 0.883086 0.030207 -0.038066 0.466688
63405 -0.001209 0.033605 0.010155 0.883088 0.030202 -0.038067 0.466685
63406 0.006738 0.023664 -0.029403 0.883088 0.030197 -0.038067 0.466685
63407 0.032896 0.050482 -0.016499 0.883089 0.030195 -0.038067 0.466682
63408 0.028919 0.051994 -0.023276 0.883090 0.030195 -0.038065 0.466680
63409 0.023119 0.052861 -0.000938 0.883092 0.030196 -0.038061 0.466677
63410 0.026315 0.028075 0.007827 0.883094 0.030196 -0.038061 0.466675
63411 0.022937 0.026657 0.002947 0.883094 0.030194 -0.038065 0.466673
63412 0.029708 0.020348 -0.011131 0.883094 0.030192 -0.038062 0.466674
63413 0.029498 0.031537 -0.022041 0.883096 0.030192 -0.038065 0.466671
63414 0.014577 0.024233 0.006538 0.883096 0.030187 -0.038065 0.466670
63415 0.014223 0.027307 0.008316 0.883096 0.030190 -0.038068 0.466669
63416 0.017867 0.009283 0.004310 0.883096 0.030186 -0.038069 0.466669
63417 0.009994 0.028973 -0.004325 0.883098 0.030188 -0.038069 0.466667
63418 -0.000335 0.028854 -0.003975 0.883102 0.030190 -0.038066 0.466659
63419 0.006294 0.029161 0.005369 0.883105 0.030194 -0.038064 0.466654
63420 0.024509 0.016661 0.000783 0.883105 0.030195 -0.038070 0.466653
63421 0.025958 0.031995 0.015770 0.883102 0.030192 -0.038072 0.466657
63422 0.004532 0.004655 0.002461 0.883103 0.030190 -0.038066 0.466658
63423 0.013049 0.022030 0.024971 0.883103 0.030191 -0.038065 0.466656
63424 0.003732 0.002924 0.026175 0.883103 0.030182 -0.038068 0.466656
63425 0.014300 0.029496 -0.008786 0.883103 0.030184 -0.038070 0.466656
63426 0.028922 0.027662 -0.003130 0.883104 0.030184 -0.038070 0.466656
63427 -0.001935 0.007402 -0.013190 0.883103 0.030185 -0.038071 0.466657
63428 0.023759 0.028727 0.002537 0.883102 0.030185 -0.038069 0.466658
63429 0.029107 0.012267 0.010247 0.883103 0.030183 -0.038061 0.466658
63430 0.027192 0.017379 -0.000281 0.883103 0.030181 -0.038056 0.466658
63431 0.015759 0.023941 -0.007830 0.883104 0.030183 -0.038057 0.466657
63432 0.018255 0.032896 0.000025 0.883105 0.030178 -0.038053 0.466655
63433 0.016546 0.032207 0.003014 0.883103 0.030179 -0.038055 0.466659
63434 0.037090 0.033842 -0.002817 0.883101 0.030178 -0.038053 0.466662
63435 0.010279 0.026347 -0.018259 0.883100 0.030178 -0.038055 0.466664
63436 0.012981 0.015835 -0.006638 0.883099 0.030179 -0.038053 0.466666
63437 0.005182 0.005836 -0.012237 0.883098 0.030179 -0.038056 0.466668
63438 0.015745 0.019251 -0.006651 0.883098 0.030178 -0.038056 0.466668
63439 0.007866 0.033778 -0.008090 0.883097 0.030180 -0.038050 0.466670
63440 0.015664 0.019937 -0.003821 0.883097 0.030181 -0.038050 0.466670
63441 0.017546 0.014243 -0.014161 0.883097 0.030179 -0.038044 0.466671
63442 0.018444 0.017109 0.008172 0.883097 0.030179 -0.038047 0.466671
63443 0.019749 0.037772 0.006595 0.883097 0.030179 -0.038047 0.466670
63444 0.014230 0.027891 -0.001429 0.883097 0.030179 -0.038045 0.466672
63445 0.015147 0.018316 -0.010010 0.883098 0.030177 -0.038046 0.466668
63446 0.016555 0.003178 -0.008314 0.883098 0.030178 -0.038043 0.466669
63447 0.012525 0.018927 0.012768 0.883099 0.030178 -0.038044 0.466668
63448 0.005510 0.026406 0.009639 0.883098 0.030175 -0.038045 0.466669
63449 -0.003740 0.031898 -0.004246 0.883099 0.030173 -0.038048 0.466667
63450 -0.000221 0.005998 -0.004075 0.883098 0.030174 -0.038045 0.466669
63451 0.021175 0.003265 0.003518 0.883098 0.030176 -0.038045 0.466670
63452 0.004046 0.031368 0.006645 0.883098 0.030177 -0.038044 0.466668
63453 0.008169 0.023477 -0.003073 0.883100 0.030177 -0.038043 0.466664
63454 0.000592 0.009812 0.010618 0.883101 0.030176 -0.038041 0.466664
63455 0.033836 0.030167 -0.000347 0.883101 0.030173 -0.038042 0.466664
63456 0.022558 0.018128 0.013731 0.883102 0.030173 -0.038041 0.466663
63457 0.004552 0.012856 0.003695 0.883103 0.030174 -0.038044 0.466660
63458 0.004602 0.019093 0.002741 0.883104 0.030171 -0.038045 0.466659
63459 0.010137 0.032938 0.026498 0.883105 0.030170 -0.038047 0.466656
63460 0.016404 0.024141 0.017300 0.883105 0.030168 -0.038042 0.466656
63461 0.011435 0.012476 0.017294 0.883106 0.030173 -0.038044 0.466653
63462 -0.003591 0.025745 0.004633 0.883109 0.030173 -0.038038 0.466650
63463 0.017447 0.027063 0.017280 0.883111 0.030171 -0.038033 0.466647
63464 0.006074 0.036912 0.029711 0.883110 0.030168 -0.038033 0.466648
63465 0.018032 0.030179 -0.001272 0.883111 0.030171 -0.038033 0.466646
63466 0.010704 0.028070 0.002176 0.883112 0.030168 -0.038033 0.466644
63467 0.010371 0.022269 0.014048 0.883113 0.030166 -0.038030 0.466643
63468 0.014671 0.022712 0.014492 0.883114 0.030164 -0.038030 0.466641
63469 0.010806 0.011524 -0.005821 0.883116 0.030162 -0.038031 0.466637
63470 0.015476 0.018194 -0.004773 0.883116 0.030163 -0.038034 0.466636
63471 0.014767 0.040439 -0.028068 0.883117 0.030163 -0.038034 0.466634
63472 0.031041 0.021421 -0.007275 0.883117 0.030162 -0.038036 0.466634
63473 0.020788 0.011035 -0.000938 0.883116 0.030162 -0.038035 0.466637
63474 0.013796 0.015652 -0.004761 0.883115 0.030159 -0.038034 0.466638
63475 0.024174 0.051455 -0.026534 0.883116 0.030161 -0.038028 0.466638
63476 0.003235 0.020809 -0.010857 0.883118 0.030162 -0.038023 0.466635
63477 0.027234 0.018101 0.002748 0.883117 0.030161 -0.038020 0.466636
63478 0.022763 0.007246 0.001034 0.883117 0.030163 -0.038019 0.466637
63479 0.007359 0.009152 0.009432 0.883119 0.030162 -0.038015 0.466633
63480 0.007906 0.033830 0.010711 0.883120 0.030160 -0.038014 0.466631
63481 0.005410 0.035429 0.021485 0.883121 0.030158 -0.038015 0.466630
63482 0.018143 0.010549 0.009148 0.883121 0.030158 -0.038011 0.466630
63483 0.023189 0.025655 0.019597 0.883123 0.030155 -0.038009 0.466627
63484 0.007963 0.022550 -0.005784 0.883124 0.030155 -0.038006 0.466625
63485 0.005161 0.039182 0.017528 0.883123 0.030153 -0.038007 0.466627
63486 0.025930 0.023620 0.012449 0.883123 0.030152 -0.038007 0.466627
63487 0.025473 0.031366 0.009712 0.883122 0.030149 -0.038004 0.466629
63488 0.021517 0.018405 -0.015768 0.883122 0.030148 -0.038004 0.466629
63489 0.003048 0.041104 -0.000200 0.883123 0.030140 -0.038004 0.466627
63490 0.035684 0.036570 0.000529 0.883124 0.030141 -0.038004 0.466626
63491 0.047247 0.044479 -0.005226 0.883125 0.030143 -0.038008 0.466622
63492 0.021028 0.027608 -0.007132 0.883124 0.030146 -0.038007 0.466626
63493 0.024683 0.020907 -0.018453 0.883125 0.030148 -0.038011 0.466622
63494 0.006870 0.010927 -0.003273 0.883126 0.030147 -0.038011 0.466621
63495 0.018917 0.019577 -0.002634 0.883126 0.030144 -0.038010 0.466622
63496 0.037972 0.016611 -0.025774 0.883126 0.030145 -0.038009 0.466622
63497 -0.000586 0.022803 -0.031072 0.883125 0.030143 -0.038008 0.466623
63498 -0.004384 0.026999 -0.009074 0.883125 0.030141 -0.038009 0.466623
63499 0.022838 0.025988 0.005291 0.883126 0.030137 -0.038010 0.466621
63500 0.021076 0.031672 0.015078 0.883126 0.030137 -0.038012 0.466622
63501 0.005096 0.030323 0.016103 0.883125 0.030137 -0.038013 0.466623
63502 0.003464 0.039029 -0.000623 0.883124 0.030136 -0.038014 0.466624
63503 -0.000700 0.034623 0.005192 0.883125 0.030135 -0.038016 0.466623
63504 0.014329 0.026999 0.018186 0.883125 0.030138 -0.038015 0.466623
63505 0.018044 0.017436 -0.008044 0.883122 0.030133 -0.038013 0.466629
63506 -0.000857 0.010943 -0.006629 0.883121 0.030135 -0.038013 0.466631
63507 -0.007772 0.043416 0.013029 0.883120 0.030135 -0.038014 0.466632
63508 0.011991 0.024574 0.024964 0.883121 0.030134 -0.038015 0.466632
63509 0.010908 0.035790 0.006490 0.883121 0.030131 -0.038014 0.466631
63510 0.005298 0.026792 0.000860 0.883121 0.030130 -0.038010 0.466632
63511 0.013941 0.026409 0.005376 0.883121 0.030127 -0.038009 0.466631
63512 0.020352 0.018412 -0.008676 0.883121 0.030123 -0.038007 0.466632
63513 0.012557 0.021307 0.007991 0.883122 0.030123 -0.038003 0.466631
63514 0.000686 0.024671 0.009065 0.883121 0.030119 -0.038003 0.466632
63515 0.005073 0.011378 -0.012643 0.883123 0.030117 -0.038005 0.466629
63516 0.011175 0.008469 -0.011389 0.883122 0.030117 -0.038007 0.466630
63517 0.025113 0.006108 0.020923 0.883122 0.030113 -0.038008 0.466630
63518 0.017239 -0.000150 0.006500 0.883123 0.030115 -0.038008 0.466628
63519 0.007866 0.030938 0.000516 0.883123 0.030115 -0.038007 0.466629
63520 -0.000655 0.025294 0.002020 0.883122 0.030112 -0.038005 0.466630
63521 0.005163 0.016154 0.005046 0.883121 0.030108 -0.038004 0.466633
63522 0.012391 0.028140 0.024320 0.883120 0.030111 -0.038004 0.466636
63523 0.021297 0.017411 -0.013032 0.883119 0.030112 -0.038004 0.466638
63524 0.000516 0.019399 -0.007781 0.883120 0.030110 -0.038005 0.466635
63525 0.001875 0.009329 -0.005265 0.883120 0.030109 -0.038010 0.466634
63526 0.013811 0.021559 0.009459 0.883119 0.030108 -0.038005 0.466637
63527 0.019337 0.031618 -0.008519 0.883117 0.030106 -0.038008 0.466641
63528 0.022038 0.041074 -0.006112 0.883117 0.030104 -0.038007 0.466641
63529 0.009430 0.032751 -0.005370 0.883117 0.030098 -0.038006 0.466641
63530 0.011418 -0.002106 -0.006617 0.883116 0.030097 -0.038010 0.466642
63531 0.012949 0.007026 0.003568 0.883117 0.030096 -0.038008 0.466642
63532 0.013012 0.033027 -0.008363 0.883116 0.030098 -0.038008 0.466642
63533 0.009802 0.032749 -0.007510 0.883115 0.030098 -0.038006 0.466645
63534 0.020314 0.029873 -0.018160 0.883117 0.030101 -0.038002 0.466642
63535 0.002306 0.028098 0.005861 0.883116 0.030103 -0.037998 0.466643
63536 0.013664 0.029144 0.006289 0.883116 0.030103 -0.038002 0.466643
63537 0.012108 0.021115 0.000223 0.883115 0.030104 -0.038004 0.466645
63538 0.006376 0.012119 0.001378 0.883115 0.030104 -0.038004 0.466644
63539 0.033051 0.027917 0.017410 0.883114 0.030103 -0.038004 0.466646
63540 0.023999 0.033182 0.016582 0.883114 0.030100 -0.038002 0.466648
63541 0.013604 0.030427 -0.001729 0.883113 0.030097 -0.038001 0.466649
63542 0.003424 0.020727 -0.010397 0.883113 0.030099 -0.037999 0.466650
63543 0.009548 0.038398 0.001937 0.883111 0.030102 -0.037999 0.466653
63544 0.040933 0.020367 0.007426 0.883111 0.030102 -0.037997 0.466654
63545 0.017323 0.028803 -0.005764 0.883111 0.030102 -0.037993 0.466654
63546 0.021574 0.032966 -0.006301 0.883110 0.030102 -0.037993 0.466655
63547 0.009602 0.031490 0.012001 0.883111 0.030106 -0.037992 0.466654
63548 0.035524 0.031891 0.022704 0.883110 0.030108 -0.037989 0.466656
63549 0.020532 0.040586 0.001550 0.883111 0.030112 -0.037987 0.466654
63550 0.007849 0.013345 -0.004441 0.883111 0.030109 -0.037988 0.466653
63551 0.007736 0.036444 -0.011761 0.883110 0.030110 -0.037983 0.466655
63552 0.023899 0.010188 0.023642 0.883109 0.030109 -0.037985 0.466658
63553 0.029827 0.000973 0.011102 0.883108 0.030109 -0.037986 0.466660
63554 0.025952 0.004741 -0.005310 0.883107 0.030114 -0.037987 0.466662
63555 0.012347 0.038462 -0.012109 0.883105 0.030116 -0.037986 0.466665
63556 0.013318 0.023467 -0.000575 0.883104 0.030112 -0.037984 0.466667
63557 0.014539 0.014297 0.004579 0.883103 0.030113 -0.037987 0.466669
63558 0.015491 0.028952 0.013203 0.883103 0.030114 -0.037985 0.466669
63559 0.008552 0.011661 -0.013303 0.883102 0.030119 -0.037983 0.466670
63560 0.000043 0.038802 -0.000271 0.883102 0.030119 -0.037982 0.466671
63561 0.005767 0.033672 0.015753 0.883101 0.030119 -0.037977 0.466672
63562 0.018621 0.026382 0.025334 0.883100 0.030122 -0.037976 0.466675
63563 0.005718 0.013150 0.015546 0.883098 0.030121 -0.037971 0.466679
63564 0.015409 0.036294 -0.006021 0.883097 0.030118 -0.037971 0.466681
63565 -0.001821 0.029434 -0.000894 0.883094 0.030119 -0.037966 0.466687
63566 0.013507 0.026406 0.018794 0.883092 0.030120 -0.037966 0.466691
63567 0.015448 0.033384 0.009585 0.883091 0.030124 -0.037971 0.466691
63568 0.018945 0.027046 -0.010553 0.883090 0.030124 -0.037973 0.466693
63569 0.018172 0.009388 0.001847 0.883090 0.030119 -0.037971 0.466694
63570 0.015461 0.043342 0.003901 0.883089 0.030118 -0.037968 0.466695
63571 0.025538 0.025349 -0.001102 0.883088 0.030113 -0.037967 0.466699
63572 0.009712 0.028475 0.005647 0.883086 0.030114 -0.037968 0.466701
63573 0.000286 0.024219 -0.005782 0.883086 0.030114 -0.037969 0.466701
63574 -0.012751 0.033646 -0.002218 0.883085 0.030114 -0.037970 0.466703
63575 0.020560 0.009983 0.004742 0.883083 0.030115 -0.037971 0.466706
63576 0.021353 0.014248 0.009700 0.883082 0.030114 -0.037968 0.466710
63577 0.012851 0.008928 -0.005893 0.883083 0.030111 -0.037965 0.466708
63578 0.016959 0.030741 -0.008490 0.883085 0.030110 -0.037964 0.466704
63579 0.024875 0.003240 0.006998 0.883084 0.030108 -0.037963 0.466706
63580 0.016033 0.025690 0.012318 0.883081 0.030109 -0.037962 0.466712
63581 0.007299 0.024361 -0.011162 0.883081 0.030109 -0.037963 0.466712
63582 0.019851 0.031090 -0.009943 0.883081 0.030110 -0.037968 0.466712
63583 0.003169 0.030528 0.000444 0.883081 0.030110 -0.037968 0.466712
63584 0.021411 0.027628 0.000713 0.883080 0.030112 -0.037970 0.466713
63585 0.001965 0.017743 -0.005935 0.883079 0.030115 -0.037968 0.466714
63586 -0.002946 0.012832 -0.009366 0.883078 0.030115 -0.037967 0.466716
63587 0.003056 0.024170 0.008377 0.883078 0.030109 -0.037967 0.466718
63588 0.007240 0.001820 0.020709 0.883077 0.030112 -0.037966 0.466719
63589 0.020932 0.021920 0.021690 0.883078 0.030111 -0.037966 0.466718
63590 0.029418 0.028076 -0.005404 0.883077 0.030114 -0.037966 0.466719
63591 0.031562 0.035069 0.001092 0.883076 0.030110 -0.037964 0.466722
63592 0.021751 0.029388 0.000568 0.883076 0.030109 -0.037969 0.466721
63593 0.016154 0.011759 0.010424 0.883080 0.030109 -0.037969 0.466713
63594 0.008068 0.027582 0.007637 0.883081 0.030108 -0.037972 0.466712
63595 0.007946 0.032675 -0.010841 0.883081 0.030106 -0.037972 0.466711
63596 0.020004 0.017655 -0.005108 0.883080 0.030101 -0.037968 0.466715
63597 0.011567 0.030128 0.012706 0.883079 0.030102 -0.037969 0.466715
63598 0.019375 0.007881 -0.007993 0.883080 0.030099 -0.037968 0.466715
63599 0.019713 0.030421 -0.022220 0.883080 0.030098 -0.037964 0.466715
63600 0.006084 0.029948 -0.014863 0.883079 0.030099 -0.037966 0.466716
63601 0.012779 0.005707 0.003574 0.883079 0.030092 -0.037969 0.466716
63602 0.016045 0.016445 -0.000232 0.883078 0.030090 -0.037969 0.466718
63603 0.012555 0.029067 -0.009652 0.883077 0.030088 -0.037964 0.466720
63604 -0.000850 0.021939 -0.001424 0.883079 0.030086 -0.037963 0.466718
63605 -0.001278 0.015435 -0.004085 0.883076 0.030085 -0.037961 0.466722
63606 0.018305 0.000074 0.014869 0.883076 0.030089 -0.037962 0.466723
63607 -0.001203 0.024521 -0.013512 0.883075 0.030089 -0.037965 0.466726
63608 0.012973 0.036080 -0.007507 0.883072 0.030087 -0.037961 0.466731
63609 0.023860 0.022302 -0.010273 0.883073 0.030088 -0.037960 0.466730
63610 0.011885 0.039047 0.001380 0.883074 0.030090 -0.037957 0.466727
63611 -0.001967 0.030126 0.013788 0.883074 0.030091 -0.037952 0.466726
63612 0.004182 0.032990 0.006069 0.883072 0.030094 -0.037950 0.466731
63613 0.021934 0.031174 0.003110 0.883072 0.030094 -0.037953 0.466731
63614 -0.016168 0.019838 0.001455 0.883071 0.030098 -0.037955 0.466732
63615 0.037387 0.021395 0.015521 0.883072 0.030098 -0.037954 0.466731
63616 0.017321 0.016833 0.002622 0.883071 0.030099 -0.037955 0.466732
63617 0.005139 0.023157 -0.009515 0.883071 0.030098 -0.037950 0.466734
63618 -0.019580 0.017793 0.012351 0.883071 0.030100 -0.037952 0.466733
63619 0.017902 0.007741 0.016525 0.883071 0.030104 -0.037954 0.466733
63620 0.024635 0.021583 -0.001366 0.883070 0.030104 -0.037952 0.466735
63621 0.012987 0.006027 -0.005193 0.883069 0.030103 -0.037954 0.466737
63622 0.010326 0.028473 -0.008214 0.883068 0.030104 -0.037950 0.466738
63623 0.008903 0.037095 -0.000452 0.883065 0.030105 -0.037954 0.466744
63624 0.011843 0.018731 0.011393 0.883065 0.030106 -0.037951 0.466743
63625 0.015715 0.022425 0.016930 0.883067 0.030109 -0.037950 0.466739
63626 -0.003857 0.032859 -0.003532 0.883067 0.030110 -0.037948 0.466740
63627 0.008726 0.020892 0.003394 0.883066 0.030111 -0.037949 0.466742
63628 0.026480 0.024040 0.002495 0.883066 0.030113 -0.037944 0.466743
63629 0.004165 0.041056 0.005651 0.883065 0.030112 -0.037943 0.466744
63630 0.010627 0.033163 0.005131 0.883065 0.030111 -0.037947 0.466744
63631 0.022105 0.033910 -0.002114 0.883065 0.030110 -0.037947 0.466744
63632 0.011171 0.029320 -0.000786 0.883065 0.030106 -0.037941 0.466745
63633 0.028678 0.003085 0.013586 0.883064 0.030106 -0.037938 0.466746
63634 0.016815 0.028634 -0.007482 0.883065 0.030107 -0.037937 0.466746
63635 0.001738 0.025052 -0.016076 0.883062 0.030109 -0.037937 0.466749
63636 0.013474 0.032042 -0.002969 0.883061 0.030109 -0.037939 0.466752
63637 0.013473 0.025920 0.013663 0.883062 0.030110 -0.037939 0.466749
63638 0.018835 0.002634 -0.005610 0.883061 0.030109 -0.037943 0.466752
63639 0.016162 0.036333 -0.012777 0.883058 0.030111 -0.037942 0.466756
63640 0.019566 0.044634 -0.011580 0.883058 0.030107 -0.037938 0.466757
63641 0.016930 0.028584 -0.009851 0.883058 0.030106 -0.037940 0.466758
63642 0.026611 0.023484 0.000572 0.883056 0.030109 -0.037942 0.466760
63643 0.020676 0.030388 0.000043 0.883055 0.030110 -0.037942 0.466763
63644 0.007307 0.023858 0.003545 0.883054 0.030113 -0.037941 0.466765
63645 -0.002553 0.036109 0.006743 0.883054 0.030110 -0.037945 0.466764
63646 0.027811 0.010102 0.001737 0.883054 0.030110 -0.037947 0.466764
63647 -0.003330 0.016569 0.012160 0.883054 0.030109 -0.037946 0.466764
63648 0.005094 0.036448 0.001970 0.883054 0.030106 -0.037947 0.466765
63649 0.035180 0.036716 0.028297 0.883054 0.030107 -0.037945 0.466765
63650 0.011959 0.027016 0.005477 0.883053 0.030109 -0.037949 0.466766
63651 0.014176 0.031606 -0.006948 0.883053 0.030109 -0.037944 0.466767
63652 0.008344 0.025266 0.005058 0.883053 0.030111 -0.037945 0.466767
63653 0.011365 0.029872 -0.006882 0.883052 0.030104 -0.037944 0.466769
63654 -0.015554 0.017112 -0.002701 0.883051 0.030103 -0.037943 0.466771
63655 0.012304 0.018925 0.018530 0.883051 0.030102 -0.037945 0.466772
63656 0.021844 0.017402 -0.000729 0.883050 0.030106 -0.037944 0.466772
63657 0.009847 0.047551 -0.001896 0.883050 0.030100 -0.037945 0.466774
63658 0.010466 0.034741 -0.006541 0.883049 0.030097 -0.037944 0.466776
63659 0.020804 0.049620 0.002348 0.883048 0.030096 -0.037943 0.466777
63660 0.035833 0.014885 0.002797 0.883048 0.030097 -0.037946 0.466777
63661 -0.001311 0.036767 -0.006267 0.883048 0.030098 -0.037945 0.466778
63662 0.013064 0.051651 -0.000231 0.883047 0.030100 -0.037947 0.466779
63663 0.010838 0.023921 0.003371 0.883046 0.030100 -0.037949 0.466780
63664 0.037886 0.023374 0.009102 0.883046 0.030101 -0.037950 0.466780
63665 0.020832 0.004784 -0.014796 0.883043 0.030101 -0.037954 0.466786
63666 0.008593 0.018176 -0.003105 0.883041 0.030106 -0.037955 0.466789
63667 0.027617 0.027982 -0.016389 0.883040 0.030105 -0.037954 0.466790
63668 0.015561 0.031511 -0.001028 0.883038 0.030106 -0.037950 0.466795
63669 0.026282 0.042004 -0.005615 0.883037 0.030104 -0.037951 0.466796
63670 0.003159 0.039431 -0.014304 0.883038 0.030102 -0.037946 0.466796
63671 -0.001393 0.018536 -0.020180 0.883036 0.030104 -0.037941 0.466798
63672 0.000235 0.025414 0.008282 0.883035 0.030104 -0.037940 0.466802
63673 0.011542 0.012450 0.006657 0.883033 0.030105 -0.037937 0.466805
63674 0.028373 0.024425 0.007365 0.883033 0.030106 -0.037931 0.466807
63675 0.028863 0.038558 -0.022552 0.883032 0.030106 -0.037928 0.466808
63676 0.021321 0.040002 -0.006767 0.883032 0.030107 -0.037927 0.466807
63677 0.014566 0.015246 0.005880 0.883032 0.030109 -0.037924 0.466807
63678 0.034147 0.026012 0.006696 0.883031 0.030111 -0.037924 0.466809
63679 0.003376 0.024026 -0.006562 0.883032 0.030111 -0.037925 0.466808
63680 0.021328 0.021450 -0.006230 0.883030 0.030115 -0.037924 0.466811
63681 0.016242 0.032949 0.019387 0.883030 0.030117 -0.037922 0.466811
63682 0.017737 0.012486 -0.002934 0.883030 0.030119 -0.037916 0.466812
63683 0.032563 0.019288 -0.000417 0.883028 0.030118 -0.037913 0.466816
63684 0.009738 0.025255 -0.013572 0.883027 0.030119 -0.037910 0.466817
63685 -0.008325 0.018968 0.008755 0.883028 0.030122 -0.037904 0.466816
63686 0.013744 0.021450 -0.001975 0.883028 0.030123 -0.037903 0.466816
63687 0.023068 0.024203 0.002920 0.883027 0.030126 -0.037900 0.466817
63688 0.015472 0.045463 -0.002290 0.883028 0.030125 -0.037899 0.466816
63689 0.007320 0.039406 -0.007751 0.883028 0.030123 -0.037897 0.466816
63690 0.017331 0.022202 0.014055 0.883028 0.030126 -0.037895 0.466816
63691 0.019605 0.015019 0.002803 0.883026 0.030130 -0.037896 0.466819
63692 0.017954 0.032507 0.002188 0.883026 0.030125 -0.037898 0.466821
63693 -0.008643 0.033458 -0.007201 0.883026 0.030124 -0.037895 0.466822
63694 0.014409 0.023748 0.002985 0.883025 0.030126 -0.037891 0.466824
63695 0.029535 0.014964 0.011126 0.883024 0.030128 -0.037889 0.466824
