// General information: 
//  MT Manager version: 2020.0.2 
//  XDA version: 2020.0.2 build 5355 rev 106296 built on 2020-10-15
// Device information: 
//  DeviceId: 008002103C
//  ProductCode: MTi-680G-8A1G6
//  Firmware Version: 1.2.2
//  Hardware Version: 1.0.0
// Device settings: 
//  Filter Profile: General_RTK(24.1)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter FreeAcc_E FreeAcc_N FreeAcc_U Quat_q0 Quat_q1 Quat_q2 Quat_q3
37367 0.079684 -0.683655 0.548764 0.359777 -0.923257 0.125532 -0.048989
37368 0.092721 -0.681220 0.524899 0.361125 -0.922727 0.125484 -0.049172
37369 0.069379 -0.712525 0.517324 0.362489 -0.922190 0.125428 -0.049348
37370 0.032912 -0.703053 0.503049 0.363860 -0.921648 0.125373 -0.049526
37371 0.028459 -0.678484 0.487056 0.365243 -0.921098 0.125321 -0.049712
37372 0.016631 -0.679969 0.467018 0.366635 -0.920539 0.125284 -0.049903
37373 -0.002652 -0.670326 0.418715 0.368043 -0.919974 0.125237 -0.050089
37374 -0.038839 -0.647499 0.371635 0.369457 -0.919403 0.125192 -0.050273
37375 -0.077697 -0.609497 0.313384 0.370885 -0.918825 0.125141 -0.050453
37376 -0.078134 -0.573084 0.271230 0.372326 -0.918236 0.125107 -0.050643
37377 -0.099295 -0.544166 0.230705 0.373774 -0.917645 0.125055 -0.050828
37378 -0.115324 -0.519920 0.169973 0.375225 -0.917049 0.125002 -0.051017
37379 -0.115963 -0.519143 0.141741 0.376682 -0.916448 0.124953 -0.051199
37380 -0.124497 -0.506034 0.150754 0.378144 -0.915840 0.124917 -0.051385
37381 -0.165712 -0.503530 0.152916 0.379613 -0.915229 0.124866 -0.051567
37382 -0.175956 -0.506268 0.145018 0.381090 -0.914612 0.124808 -0.051747
37383 -0.182475 -0.492901 0.127598 0.382569 -0.913993 0.124745 -0.051925
37384 -0.205975 -0.477179 0.116138 0.384051 -0.913368 0.124695 -0.052106
37385 -0.259300 -0.489394 0.108970 0.385543 -0.912739 0.124628 -0.052276
37386 -0.291409 -0.469654 0.081428 0.387041 -0.912105 0.124554 -0.052447
37387 -0.330150 -0.453584 0.062943 0.388543 -0.911467 0.124477 -0.052611
37388 -0.354913 -0.454811 0.051033 0.390053 -0.910821 0.124410 -0.052783
37389 -0.360573 -0.443349 0.056383 0.391560 -0.910177 0.124322 -0.052945
37390 -0.391796 -0.434557 0.072826 0.393078 -0.909527 0.124223 -0.053103
37391 -0.433843 -0.454140 0.079461 0.394602 -0.908871 0.124119 -0.053265
37392 -0.409887 -0.491066 0.091902 0.396126 -0.908211 0.124025 -0.053430
37393 -0.443501 -0.542287 0.126022 0.397657 -0.907548 0.123909 -0.053590
37394 -0.434959 -0.544782 0.161264 0.399194 -0.906881 0.123788 -0.053749
37395 -0.379194 -0.569182 0.179464 0.400737 -0.906208 0.123660 -0.053902
37396 -0.350263 -0.556830 0.203745 0.402283 -0.905529 0.123542 -0.054068
37397 -0.317433 -0.573965 0.178653 0.403842 -0.904844 0.123405 -0.054231
37398 -0.271998 -0.568562 0.166134 0.405403 -0.904155 0.123258 -0.054395
37399 -0.238192 -0.573423 0.160314 0.406970 -0.903461 0.123113 -0.054557
37400 -0.227737 -0.568589 0.175252 0.408541 -0.902759 0.122982 -0.054735
37401 -0.215900 -0.586325 0.141982 0.410120 -0.902053 0.122832 -0.054906
37402 -0.233772 -0.582946 0.130370 0.411704 -0.901341 0.122682 -0.055082
37403 -0.267205 -0.578286 0.147689 0.413294 -0.900623 0.122528 -0.055256
37404 -0.309114 -0.575891 0.100481 0.414890 -0.899897 0.122385 -0.055436
37405 -0.346603 -0.577506 0.036294 0.416495 -0.899167 0.122223 -0.055605
37406 -0.384861 -0.650527 -0.025645 0.418098 -0.898436 0.122055 -0.055770
37407 -0.369660 -0.551035 0.004201 0.419705 -0.897699 0.121884 -0.055941
37408 -0.383162 -0.485206 0.069272 0.421322 -0.896951 0.121721 -0.056133
37409 -0.420251 -0.462925 0.068349 0.422945 -0.896200 0.121536 -0.056324
37410 -0.495026 -0.486407 0.002674 0.424571 -0.895445 0.121345 -0.056518
37411 -0.530489 -0.511665 -0.076844 0.426205 -0.894683 0.121145 -0.056710
37412 -0.559271 -0.495842 -0.080005 0.427842 -0.893914 0.120955 -0.056911
37413 -0.578594 -0.527909 -0.090271 0.429482 -0.893145 0.120740 -0.057092
37414 -0.612752 -0.504116 -0.099880 0.431130 -0.892371 0.120507 -0.057265
37415 -0.686036 -0.497974 -0.107186 0.432782 -0.891593 0.120267 -0.057437
37416 -0.776532 -0.467065 -0.119639 0.434429 -0.890813 0.120025 -0.057605
37417 -0.833546 -0.485284 -0.190264 0.436084 -0.890031 0.119749 -0.057754
37418 -0.881580 -0.445962 -0.220321 0.437740 -0.889248 0.119459 -0.057898
37419 -0.926351 -0.354415 -0.235210 0.439398 -0.888462 0.119153 -0.058033
37420 -0.960536 -0.337287 -0.274650 0.441061 -0.887670 0.118844 -0.058165
37421 -0.975481 -0.299279 -0.319510 0.442723 -0.886881 0.118500 -0.058281
37422 -0.943205 -0.280547 -0.321632 0.444382 -0.886092 0.118136 -0.058393
37423 -0.827593 -0.199431 -0.306632 0.446046 -0.885298 0.117757 -0.058515
37424 -0.796031 -0.167210 -0.271441 0.447702 -0.884502 0.117381 -0.058650
37425 -0.879323 -0.195836 -0.288679 0.449360 -0.883706 0.116978 -0.058776
37426 -0.924096 -0.228577 -0.301794 0.451017 -0.882909 0.116560 -0.058903
37427 -0.927081 -0.245223 -0.379506 0.452667 -0.882113 0.116123 -0.059025
37428 -0.929169 -0.346473 -0.371611 0.454319 -0.881314 0.115681 -0.059143
37429 -0.863971 -0.298439 -0.335304 0.455968 -0.880518 0.115205 -0.059245
37430 -0.772142 -0.202391 -0.256445 0.457619 -0.879717 0.114717 -0.059349
37431 -0.647727 -0.139772 -0.140137 0.459272 -0.878914 0.114215 -0.059454
37432 -0.608108 -0.147671 -0.141033 0.460925 -0.878104 0.113716 -0.059578
37433 -0.629163 -0.192821 -0.206141 0.462574 -0.877297 0.113191 -0.059695
37434 -0.649157 -0.251230 -0.327691 0.464222 -0.876488 0.112652 -0.059811
37435 -0.658534 -0.406937 -0.416732 0.465861 -0.875681 0.112103 -0.059921
37436 -0.594127 -0.363445 -0.448259 0.467506 -0.874866 0.111556 -0.060026
37437 -0.452749 -0.305679 -0.354897 0.469147 -0.874053 0.110984 -0.060127
37438 -0.338585 -0.278734 -0.209638 0.470792 -0.873234 0.110405 -0.060234
37439 -0.309504 -0.174976 -0.120822 0.472438 -0.872409 0.109827 -0.060355
37440 -0.381034 -0.258561 -0.145505 0.474084 -0.871579 0.109253 -0.060485
37441 -0.380504 -0.291737 -0.275763 0.475725 -0.870751 0.108656 -0.060603
37442 -0.398076 -0.303367 -0.255777 0.477369 -0.869919 0.108051 -0.060709
37443 -0.373728 -0.310981 -0.232430 0.479015 -0.869083 0.107432 -0.060810
37444 -0.294137 -0.269844 -0.209489 0.480660 -0.868244 0.106814 -0.060910
37445 -0.156617 -0.181420 -0.097593 0.482305 -0.867402 0.106181 -0.061001
37446 -0.113344 -0.159849 -0.108165 0.483950 -0.866557 0.105541 -0.061089
37447 -0.014074 -0.321358 -0.179338 0.485595 -0.865707 0.104903 -0.061181
37448 0.019173 -0.376390 -0.231274 0.487237 -0.864852 0.104284 -0.061295
37449 -0.012414 -0.353833 -0.228215 0.488882 -0.863992 0.103647 -0.061394
37450 0.221462 -0.422245 -0.096238 0.490528 -0.863126 0.103017 -0.061504
37451 0.367390 -0.361435 0.019950 0.492172 -0.862255 0.102396 -0.061629
37452 0.506876 -0.298265 0.108875 0.493820 -0.861372 0.101801 -0.061785
37453 0.467116 -0.440612 0.145484 0.495473 -0.860480 0.101209 -0.061940
37454 0.541245 -0.568708 -0.005729 0.497128 -0.859583 0.100620 -0.062099
37455 0.627428 -0.700029 -0.061499 0.498786 -0.858678 0.100048 -0.062257
37456 0.856617 -0.590573 -0.073585 0.500450 -0.857760 0.099503 -0.062426
37457 0.951294 -0.808438 0.016037 0.502118 -0.856834 0.098969 -0.062605
37458 1.210178 -0.767526 0.048454 0.503786 -0.855897 0.098465 -0.062812
37459 1.312119 -0.718223 0.045287 0.505458 -0.854945 0.097996 -0.063066
37460 1.130486 -0.737061 0.016589 0.507136 -0.853980 0.097570 -0.063337
37461 1.046840 -1.001897 0.087221 0.508811 -0.853010 0.097157 -0.063612
37462 0.977303 -0.890957 0.042980 0.510488 -0.852032 0.096762 -0.063885
37463 0.967882 -1.039336 0.051518 0.512179 -0.851039 0.096385 -0.064157
37464 0.929442 -1.186910 0.058522 0.513872 -0.850033 0.096053 -0.064452
37465 0.898752 -1.131472 -0.001376 0.515576 -0.849015 0.095724 -0.064740
37466 0.880140 -1.073020 -0.038033 0.517289 -0.847986 0.095412 -0.065025
37467 0.931090 -1.112407 -0.058674 0.519010 -0.846946 0.095115 -0.065304
37468 0.946676 -1.047719 -0.112270 0.520732 -0.845895 0.094856 -0.065599
37469 0.914722 -1.004112 -0.130322 0.522461 -0.844834 0.094597 -0.065888
37470 0.835899 -0.976406 -0.166087 0.524200 -0.843761 0.094358 -0.066167
37471 0.767613 -0.973417 -0.175234 0.525945 -0.842679 0.094130 -0.066440
37472 0.745194 -0.915996 -0.210011 0.527691 -0.841587 0.093931 -0.066722
37473 0.719927 -0.905262 -0.251340 0.529438 -0.840489 0.093734 -0.066994
37474 0.655895 -0.863817 -0.250083 0.531198 -0.839378 0.093548 -0.067257
37475 0.631181 -0.784060 -0.281709 0.532959 -0.838260 0.093374 -0.067509
37476 0.575909 -0.745944 -0.314651 0.534722 -0.837131 0.093224 -0.067769
37477 0.586825 -0.732437 -0.359667 0.536489 -0.835999 0.093061 -0.068009
37478 0.575130 -0.695352 -0.391149 0.538254 -0.834862 0.092907 -0.068244
37479 0.528663 -0.648031 -0.378478 0.540022 -0.833716 0.092768 -0.068479
37480 0.448647 -0.615704 -0.393974 0.541787 -0.832562 0.092657 -0.068719
37481 0.389094 -0.625693 -0.402868 0.543555 -0.831404 0.092529 -0.068942
37482 0.352921 -0.613484 -0.370031 0.545328 -0.830237 0.092409 -0.069164
37483 0.317794 -0.592471 -0.370397 0.547101 -0.829064 0.092301 -0.069381
37484 0.291113 -0.573016 -0.368405 0.548869 -0.827885 0.092216 -0.069612
37485 0.296058 -0.592196 -0.412829 0.550643 -0.826699 0.092115 -0.069826
37486 0.290082 -0.543699 -0.442883 0.552412 -0.825511 0.092019 -0.070038
37487 0.338788 -0.526577 -0.444140 0.554184 -0.824315 0.091928 -0.070253
37488 0.315698 -0.474566 -0.465192 0.555949 -0.823113 0.091863 -0.070479
37489 0.332957 -0.447090 -0.485305 0.557718 -0.821905 0.091789 -0.070688
37490 0.298648 -0.407742 -0.489768 0.559485 -0.820693 0.091719 -0.070896
37491 0.281506 -0.425697 -0.519303 0.561247 -0.819479 0.091654 -0.071104
37492 0.265437 -0.418552 -0.487576 0.563007 -0.818255 0.091617 -0.071330
37493 0.245081 -0.415596 -0.459526 0.564767 -0.817029 0.091563 -0.071544
37494 0.192865 -0.445000 -0.474603 0.566525 -0.815796 0.091521 -0.071763
37495 0.150825 -0.464271 -0.478244 0.568280 -0.814560 0.091483 -0.071980
37496 0.118812 -0.465069 -0.433492 0.570031 -0.813316 0.091469 -0.072222
37497 0.093750 -0.463665 -0.420313 0.571782 -0.812068 0.091442 -0.072453
37498 0.037284 -0.455486 -0.413539 0.573534 -0.810812 0.091423 -0.072690
37499 0.028948 -0.459170 -0.430604 0.575284 -0.809552 0.091409 -0.072932
37500 -0.000488 -0.438694 -0.443629 0.577030 -0.808284 0.091414 -0.073192
37501 -0.044922 -0.433034 -0.407665 0.578777 -0.807012 0.091404 -0.073444
37502 -0.102123 -0.426396 -0.373529 0.580521 -0.805736 0.091397 -0.073701
37503 -0.141079 -0.426449 -0.373670 0.582264 -0.804455 0.091388 -0.073959
37504 -0.161559 -0.428919 -0.377578 0.584003 -0.803167 0.091390 -0.074235
37505 -0.185916 -0.470526 -0.349462 0.585750 -0.801872 0.091375 -0.074487
37506 -0.222555 -0.497076 -0.355465 0.587497 -0.800572 0.091361 -0.074738
37507 -0.243427 -0.481139 -0.356295 0.589250 -0.799262 0.091335 -0.074986
37508 -0.080753 -0.534311 -0.421247 0.590997 -0.797947 0.091331 -0.075254
37509 0.039395 -0.506168 -0.388391 0.592747 -0.796623 0.091317 -0.075522
37510 -0.125107 -0.338166 -0.419540 0.594498 -0.795294 0.091306 -0.075793
37511 -0.183227 -0.450463 -0.431643 0.596249 -0.793957 0.091290 -0.076063
37512 -0.105705 -0.412782 -0.413710 0.597986 -0.792619 0.091301 -0.076367
37513 -0.088703 -0.343232 -0.429677 0.599731 -0.791271 0.091301 -0.076667
37514 -0.136961 -0.374240 -0.417782 0.601475 -0.789916 0.091302 -0.076980
37515 -0.151347 -0.368916 -0.452783 0.603217 -0.788552 0.091313 -0.077306
37516 -0.273995 -0.292839 -0.474815 0.604953 -0.787186 0.091333 -0.077645
37517 -0.252372 -0.231164 -0.505327 0.606689 -0.785818 0.091326 -0.077957
37518 -0.237362 -0.228249 -0.512524 0.608429 -0.784444 0.091310 -0.078259
37519 -0.161913 -0.197957 -0.496334 0.610163 -0.783068 0.091293 -0.078562
37520 -0.093443 -0.217865 -0.531651 0.611893 -0.781683 0.091298 -0.078892
37521 -0.012601 -0.225990 -0.545341 0.613619 -0.780296 0.091291 -0.079216
37522 -0.048721 -0.130204 -0.574918 0.615345 -0.778902 0.091291 -0.079557
37523 -0.283677 -0.165384 -0.572934 0.617061 -0.777507 0.091292 -0.079896
37524 -0.466761 -0.096181 -0.624315 0.618774 -0.776110 0.091291 -0.080237
37525 -0.410523 -0.093966 -0.565712 0.620488 -0.774714 0.091251 -0.080535
37526 -0.320893 -0.141558 -0.547472 0.622202 -0.773315 0.091194 -0.080820
37527 -0.295483 -0.202103 -0.533122 0.623911 -0.771915 0.091133 -0.081105
37528 -0.423169 -0.146988 -0.509652 0.625612 -0.770512 0.091079 -0.081396
37529 -0.447386 -0.121597 -0.532688 0.627319 -0.769105 0.090993 -0.081659
37530 -0.492006 -0.139301 -0.527374 0.629022 -0.767699 0.090891 -0.081909
37531 -0.380535 -0.180195 -0.532707 0.630720 -0.766292 0.090775 -0.082152
37532 -0.227163 -0.169000 -0.515316 0.632415 -0.764878 0.090674 -0.082414
37533 -0.013105 -0.224845 -0.466390 0.634109 -0.763458 0.090563 -0.082679
37534 0.099136 -0.239559 -0.479248 0.635803 -0.762027 0.090472 -0.082975
37535 0.122425 -0.248950 -0.450930 0.637492 -0.760590 0.090394 -0.083290
37536 -0.055963 -0.250913 -0.502012 0.639176 -0.759143 0.090341 -0.083634
37537 -0.173684 -0.305330 -0.583243 0.640858 -0.757697 0.090266 -0.083953
37538 -0.211247 -0.305046 -0.567590 0.642537 -0.756252 0.090176 -0.084250
37539 -0.167601 -0.304722 -0.544877 0.644217 -0.754803 0.090067 -0.084526
37540 -0.080477 -0.407187 -0.482745 0.645894 -0.753349 0.089971 -0.084802
37541 0.068644 -0.443510 -0.446673 0.647571 -0.751891 0.089863 -0.085069
37542 0.178416 -0.460059 -0.430601 0.649248 -0.750424 0.089762 -0.085353
37543 0.259075 -0.485846 -0.436745 0.650920 -0.748948 0.089681 -0.085660
37544 0.266542 -0.487404 -0.460061 0.652589 -0.747459 0.089643 -0.086003
37545 0.192256 -0.562818 -0.436323 0.654262 -0.745961 0.089597 -0.086346
37546 0.220293 -0.515539 -0.460326 0.655933 -0.744454 0.089567 -0.086707
37547 0.406082 -0.584180 -0.390310 0.657612 -0.742929 0.089556 -0.087085
37548 0.422391 -0.542025 -0.425041 0.659287 -0.741387 0.089593 -0.087512
37549 0.304358 -0.786868 -0.493181 0.660967 -0.739835 0.089631 -0.087944
37550 -0.089013 -0.540017 -0.535389 0.662646 -0.738276 0.089671 -0.088371
37551 -0.167520 -0.496147 -0.513308 0.664329 -0.736711 0.089692 -0.088772
37552 -0.281014 -0.622142 -0.481744 0.666006 -0.735145 0.089714 -0.089160
37553 -0.260094 -0.376819 -0.465728 0.667688 -0.733577 0.089702 -0.089511
37554 0.030912 -0.548139 -0.356700 0.669373 -0.732000 0.089683 -0.089848
37555 -0.009566 -0.464483 -0.310605 0.671058 -0.730415 0.089671 -0.090189
37556 0.188293 -0.386424 -0.374413 0.672742 -0.728813 0.089697 -0.090579
37557 0.415826 -0.598583 -0.224032 0.674430 -0.727195 0.089734 -0.090988
37558 0.169669 -0.063517 -0.262122 0.676118 -0.725561 0.089801 -0.091440
37559 0.078979 -0.662385 -0.271660 0.677808 -0.723916 0.089876 -0.091897
37560 0.239302 -0.038213 -0.346565 0.679490 -0.722259 0.089992 -0.092397
37561 0.352471 -0.312860 -0.413927 0.681177 -0.720590 0.090104 -0.092890
37562 0.076041 -0.281590 -0.467227 0.682858 -0.718916 0.090234 -0.093398
37563 -0.340399 -0.257428 -0.489635 0.684537 -0.717240 0.090344 -0.093879
37564 -0.255238 -0.246001 -0.580775 0.686207 -0.715570 0.090444 -0.094340
37565 0.297652 -0.027375 -0.565677 0.687879 -0.713893 0.090531 -0.094782
37566 0.022344 -0.427828 -0.526638 0.689548 -0.712208 0.090628 -0.095242
37567 0.255234 -0.194025 -0.633824 0.691212 -0.710515 0.090741 -0.095713
37568 0.140271 -0.296138 -0.582709 0.692870 -0.708811 0.090887 -0.096218
37569 0.373376 -0.215020 -0.638116 0.694535 -0.707090 0.091040 -0.096738
37570 0.020020 -0.267979 -0.597728 0.696194 -0.705358 0.091218 -0.097278
37571 -0.218185 -0.379406 -0.727177 0.697851 -0.703621 0.091394 -0.097819
37572 -0.283346 -0.084838 -0.702917 0.699497 -0.701885 0.091577 -0.098370
37573 -0.750577 -0.386092 -0.601454 0.701144 -0.700153 0.091704 -0.098860
37574 -0.281492 0.079754 -0.742931 0.702786 -0.698425 0.091815 -0.099325
37575 -0.572397 -0.020483 -0.642307 0.704430 -0.696694 0.091897 -0.099759
37576 -0.488539 -0.235759 -0.706289 0.706064 -0.694970 0.091962 -0.100171
37577 -0.340170 0.109879 -0.677258 0.707694 -0.693250 0.091999 -0.100550
37578 -0.354668 0.072154 -0.663345 0.709325 -0.691527 0.092013 -0.100910
37579 -0.352127 -0.103554 -0.681998 0.710950 -0.689803 0.092016 -0.101265
37580 -0.140750 -0.019091 -0.589240 0.712566 -0.688076 0.092032 -0.101640
37581 0.011871 0.021518 -0.568601 0.714183 -0.686342 0.092040 -0.102013
37582 0.115042 -0.196712 -0.556288 0.715798 -0.684592 0.092071 -0.102417
37583 0.001201 -0.035841 -0.669663 0.717405 -0.682836 0.092126 -0.102848
37584 -0.085512 -0.012594 -0.660567 0.719007 -0.681070 0.092202 -0.103305
37585 -0.544650 -0.164547 -0.636206 0.720605 -0.679310 0.092241 -0.103723
37586 -0.250894 -0.056286 -0.624186 0.722195 -0.677559 0.092251 -0.104104
37587 0.352982 0.110530 -0.542639 0.723787 -0.675796 0.092269 -0.104489
37588 0.376956 -0.146221 -0.635991 0.725375 -0.674017 0.092329 -0.104921
37589 0.229736 -0.284700 -0.749298 0.726957 -0.672234 0.092392 -0.105349
37590 0.334861 0.028184 -0.693478 0.728536 -0.670443 0.092472 -0.105792
37591 0.727422 -0.152888 -0.681968 0.730115 -0.668631 0.092590 -0.106269
37592 0.428650 -0.375952 -0.687140 0.731682 -0.666804 0.092766 -0.106809
37593 -0.001860 -0.109042 -0.861575 0.733251 -0.664970 0.092935 -0.107332
37594 -0.067609 -0.074699 -0.848084 0.734815 -0.663138 0.093096 -0.107839
37595 -0.335972 -0.098741 -0.677324 0.736375 -0.661307 0.093231 -0.108317
37596 -0.472377 -0.183453 -0.669708 0.737925 -0.659487 0.093344 -0.108767
37597 -0.084758 0.072245 -0.628321 0.739474 -0.657674 0.093418 -0.109168
37598 -0.205395 0.011482 -0.525136 0.741021 -0.655861 0.093462 -0.109542
37599 0.187141 -0.107981 -0.607707 0.742563 -0.654045 0.093513 -0.109917
37600 -0.102975 0.128291 -0.559114 0.744093 -0.652225 0.093587 -0.110320
37601 0.100115 0.190775 -0.678652 0.745625 -0.650398 0.093647 -0.110709
37602 0.017825 0.000270 -0.721087 0.747149 -0.648565 0.093728 -0.111116
37603 0.046961 0.157672 -0.719855 0.748666 -0.646727 0.093821 -0.111539
37604 0.022795 0.193376 -0.693483 0.750175 -0.644881 0.093933 -0.111991
37605 -0.012804 0.040656 -0.726399 0.751681 -0.643035 0.094034 -0.112423
37606 0.031963 0.044181 -0.687822 0.753178 -0.641189 0.094139 -0.112862
37607 0.147245 0.322376 -0.805914 0.754673 -0.639333 0.094252 -0.113306
37608 -0.048658 0.095518 -1.018860 0.756161 -0.637473 0.094377 -0.113761
37609 -0.181226 0.267435 -1.036487 0.757641 -0.635624 0.094472 -0.114181
37610 -0.497719 0.121662 -0.800428 0.759112 -0.633788 0.094536 -0.114563
37611 -0.706884 0.330016 -0.529912 0.760579 -0.631964 0.094547 -0.114902
37612 -0.779033 0.163739 -0.431440 0.762039 -0.630150 0.094521 -0.115212
37613 -1.025280 0.171122 -0.347138 0.763494 -0.628358 0.094419 -0.115447
37614 -0.984363 0.313072 -0.249119 0.764946 -0.626582 0.094253 -0.115630
37615 -0.650440 0.206964 -0.293518 0.766394 -0.624814 0.094036 -0.115777
37616 -0.273451 0.195661 -0.456404 0.767835 -0.623042 0.093829 -0.115946
37617 -0.253259 0.217728 -0.584570 0.769273 -0.621266 0.093619 -0.116116
37618 -0.373839 0.119193 -0.712763 0.770705 -0.619489 0.093403 -0.116287
37619 -0.435106 0.206932 -0.731951 0.772131 -0.617712 0.093180 -0.116463
37620 -0.379939 0.230060 -0.721296 0.773549 -0.615932 0.092956 -0.116654
37621 -0.328529 0.141317 -0.715169 0.774968 -0.614151 0.092706 -0.116827
37622 -0.354515 0.169522 -0.646665 0.776380 -0.612372 0.092449 -0.116995
37623 -0.367886 0.218986 -0.573545 0.777786 -0.610594 0.092181 -0.117160
37624 -0.364119 0.190799 -0.576677 0.779186 -0.608811 0.091911 -0.117345
37625 -0.352023 0.233150 -0.593804 0.780584 -0.607031 0.091619 -0.117508
37626 -0.347763 0.268484 -0.615670 0.781978 -0.605251 0.091311 -0.117666
37627 -0.346267 0.347877 -0.641656 0.783367 -0.603473 0.090982 -0.117813
37628 -0.312464 0.373271 -0.673477 0.784747 -0.601698 0.090647 -0.117963
37629 -0.272529 0.377920 -0.676807 0.786128 -0.599926 0.090276 -0.118082
37630 -0.204389 0.379317 -0.673915 0.787500 -0.598163 0.089879 -0.118186
37631 -0.162935 0.412091 -0.625443 0.788868 -0.596402 0.089467 -0.118272
37632 -0.066043 0.313013 -0.623538 0.790227 -0.594643 0.089049 -0.118367
37633 -0.277949 0.515363 -0.604242 0.791585 -0.592890 0.088589 -0.118431
37634 -0.664004 0.844096 -0.648773 0.792954 -0.591138 0.088057 -0.118433
37635 -0.340281 0.458848 -0.835199 0.794326 -0.589391 0.087456 -0.118387
37636 0.009098 0.270505 -0.957075 0.795686 -0.587653 0.086846 -0.118345
37637 0.288320 0.202290 -0.760326 0.797036 -0.585921 0.086236 -0.118294
37638 0.160976 0.346319 -0.467834 0.798380 -0.584185 0.085636 -0.118256
37639 0.185971 0.052080 -0.411425 0.799716 -0.582444 0.085053 -0.118238
37640 0.019075 0.145056 -0.384506 0.801045 -0.580695 0.084493 -0.118246
37641 -0.261018 0.180270 -0.381365 0.802377 -0.578942 0.083904 -0.118225
37642 -0.533203 0.686604 -0.450323 0.803718 -0.577187 0.083247 -0.118162
37643 -0.454359 0.709340 -0.689373 0.805074 -0.575427 0.082497 -0.118041
37644 -0.281122 0.918183 -0.927661 0.806445 -0.573654 0.081674 -0.117884
37645 0.139828 0.434677 -1.333680 0.807822 -0.571880 0.080792 -0.117684
37646 0.108917 1.396361 -0.920812 0.809213 -0.570089 0.079854 -0.117457
37647 0.040131 0.796363 -1.185416 0.810628 -0.568272 0.078845 -0.117187
37648 0.510367 1.484139 -1.133526 0.812062 -0.566424 0.077786 -0.116914
37649 0.580578 0.501656 -1.240164 0.813524 -0.564535 0.076684 -0.116616
37650 0.861069 1.849843 -1.507589 0.815013 -0.562596 0.075546 -0.116332
37651 0.837725 0.751080 -2.011477 0.816530 -0.560607 0.074373 -0.116052
37652 1.094768 1.934511 -2.272760 0.818074 -0.558559 0.073183 -0.115807
37653 1.326716 1.224177 -3.344550 0.819653 -0.556453 0.071955 -0.115552
37654 1.628849 1.233481 -3.449816 0.821254 -0.554286 0.070752 -0.115338
37655 1.789717 0.720159 -3.437055 0.822874 -0.552064 0.069583 -0.115155
37656 1.977570 0.406911 -2.860103 0.824503 -0.549783 0.068519 -0.115054
