// General information: 
//  MT Manager version: 2020.0.2 
//  XDA version: 2020.0.2 build 5355 rev 106296 built on 2020-10-15
// Device information: 
//  DeviceId: 008002103C
//  ProductCode: MTi-680G-8A1G6
//  Firmware Version: 1.2.2
//  Hardware Version: 1.0.0
// Device settings: 
//  Filter Profile: General_RTK(24.1)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
// PacketCounter Acc_X Acc_Y Acc_Z FreeAcc_E FreeAcc_N FreeAcc_U
51379 3.670667 -7.446333 4.881384 -0.163151 0.039274 -0.158605
51380 3.649080 -7.494052 4.899225 -0.183542 0.071471 -0.121355
51381 3.662195 -7.502296 4.909320 -0.170584 0.067901 -0.104630
51382 3.649173 -7.499532 4.900540 -0.173290 0.075216 -0.116243
51383 3.648184 -7.491390 4.913859 -0.153106 0.084214 -0.115901
51384 3.631552 -7.472213 4.945930 -0.119938 0.116006 -0.120508
51385 3.673280 -7.481933 4.935922 -0.110117 0.077827 -0.101858
51386 3.641974 -7.489866 4.896726 -0.147114 0.084162 -0.128024
51387 3.628818 -7.477522 4.919891 -0.123149 0.108641 -0.130679
51388 3.630590 -7.489055 4.922756 -0.122050 0.110585 -0.119627
51389 3.657241 -7.509752 4.881634 -0.145751 0.068068 -0.114316
51390 3.648172 -7.518401 4.882093 -0.148619 0.077622 -0.110903
51391 3.654277 -7.530165 4.871574 -0.154876 0.068290 -0.104781
51392 3.654987 -7.500651 4.886841 -0.120120 0.076078 -0.119307
51393 3.650631 -7.527502 4.869244 -0.144866 0.072038 -0.109274
51394 3.663661 -7.556361 4.835867 -0.173999 0.044596 -0.098918
51395 3.663498 -7.546710 4.837105 -0.161492 0.046099 -0.105677
51396 3.637228 -7.518747 4.816937 -0.162364 0.055734 -0.147552
51397 3.655631 -7.514853 4.810961 -0.150654 0.037964 -0.146335
51398 3.656423 -7.544381 4.826540 -0.153740 0.047875 -0.115330
51399 3.658371 -7.567213 4.834205 -0.157239 0.052078 -0.093032
51400 3.637323 -7.545358 4.824641 -0.153212 0.063487 -0.122801
51401 3.640588 -7.534654 4.818994 -0.143821 0.057594 -0.132563
51402 3.608061 -7.541878 4.786146 -0.178299 0.065845 -0.156128
51403 3.632322 -7.554717 4.762478 -0.186418 0.032971 -0.148666
51404 3.612107 -7.591131 4.781061 -0.201566 0.061391 -0.118947
51405 3.618336 -7.575054 4.803145 -0.169782 0.068703 -0.117719
51406 3.601037 -7.558078 4.796031 -0.166324 0.077865 -0.141028
51407 3.601343 -7.586639 4.783752 -0.187725 0.070995 -0.124944
51408 3.627203 -7.621197 4.743420 -0.219569 0.026900 -0.108424
51409 3.613242 -7.606024 4.718968 -0.227301 0.023036 -0.137745
51410 3.598161 -7.596730 4.727652 -0.218265 0.039336 -0.146297
51411 3.566607 -7.598840 4.699829 -0.247091 0.047726 -0.170727
51412 3.589683 -7.643862 4.714780 -0.251877 0.037981 -0.119362
51413 3.556233 -7.638100 4.724473 -0.253099 0.069410 -0.131761
51414 3.577145 -7.618995 4.745402 -0.214428 0.063429 -0.127891
51415 3.562775 -7.605315 4.735964 -0.214391 0.067834 -0.148664
51416 3.574746 -7.618285 4.720814 -0.222964 0.047806 -0.141497
51417 3.590443 -7.610495 4.747422 -0.190733 0.049153 -0.128084
51418 3.608828 -7.604329 4.749459 -0.173410 0.033759 -0.124695
51419 3.598177 -7.613712 4.770454 -0.167655 0.052691 -0.110928
51420 3.601734 -7.628912 4.780686 -0.165633 0.053801 -0.092573
51421 3.584447 -7.665805 4.793676 -0.185427 0.073281 -0.063990
51422 3.578570 -7.651277 4.756934 -0.198523 0.052927 -0.095819
51423 3.574954 -7.626862 4.745530 -0.188435 0.045761 -0.121785
51424 3.557397 -7.644390 4.748480 -0.202700 0.058153 -0.113332
51425 3.522233 -7.671572 4.774677 -0.216662 0.098406 -0.092441
51426 3.564951 -7.670301 4.773696 -0.193486 0.059737 -0.077519
51427 3.534251 -7.640913 4.797074 -0.171632 0.094202 -0.100281
51428 3.493743 -7.662357 4.777298 -0.213475 0.110292 -0.108815
51429 3.499410 -7.675022 4.777186 -0.215851 0.101263 -0.096749
51430 3.485716 -7.685129 4.754062 -0.240265 0.093535 -0.105547
51431 3.449478 -7.670872 4.756160 -0.244331 0.118787 -0.129208
51432 3.401864 -7.677554 4.748722 -0.273136 0.147067 -0.145621
51433 3.372485 -7.665662 4.732835 -0.286864 0.155841 -0.173792
51434 3.366295 -7.695565 4.737639 -0.303147 0.158303 -0.150274
51435 3.341048 -7.732623 4.767502 -0.317828 0.190906 -0.115798
51436 3.313797 -7.728490 4.768301 -0.325619 0.207705 -0.128696
51437 3.293348 -7.713147 4.781167 -0.315679 0.226383 -0.141691
51438 3.251338 -7.708334 4.791481 -0.324540 0.260699 -0.155844
51439 3.240491 -7.738964 4.785923 -0.350711 0.260119 -0.138618
51440 3.219400 -7.736698 4.814178 -0.340446 0.288613 -0.133884
51441 3.196875 -7.705118 4.835740 -0.316745 0.314486 -0.155877
51442 3.186856 -7.706077 4.854326 -0.309208 0.328273 -0.149297
51443 3.179620 -7.714184 4.867514 -0.308351 0.336647 -0.138819
51444 3.187402 -7.713521 4.859293 -0.308276 0.320100 -0.140357
51445 3.194803 -7.714730 4.875724 -0.294429 0.318765 -0.128180
51446 3.205939 -7.698897 4.881285 -0.274702 0.308222 -0.133390
51447 3.211864 -7.701018 4.899404 -0.261217 0.309171 -0.120217
51448 3.210915 -7.699708 4.945265 -0.231893 0.332528 -0.098283
51449 3.195212 -7.690434 4.956289 -0.226223 0.346558 -0.105568
51450 3.190878 -7.666563 4.962506 -0.208873 0.348903 -0.122453
51451 3.183794 -7.681342 4.959461 -0.222882 0.347110 -0.114867
51452 3.202213 -7.698337 4.951629 -0.228890 0.322052 -0.098577
51453 3.194903 -7.679193 4.971938 -0.207424 0.335297 -0.105747
51454 3.207585 -7.688605 4.998848 -0.190262 0.336083 -0.079939
51455 3.208376 -7.679958 5.006986 -0.179102 0.335203 -0.082086
51456 3.193073 -7.691044 5.042793 -0.171225 0.363372 -0.060710
51457 3.201684 -7.700806 5.035662 -0.177291 0.346389 -0.053341
51458 3.195551 -7.657720 5.041421 -0.149599 0.350151 -0.086091
51459 3.179205 -7.668511 5.031047 -0.170317 0.351304 -0.088706
51460 3.169578 -7.675325 5.025571 -0.182621 0.349741 -0.089474
51461 3.165413 -7.678291 5.052216 -0.170022 0.363585 -0.074931
51462 3.157053 -7.683287 5.058512 -0.173363 0.368279 -0.070662
51463 3.130794 -7.648582 5.060391 -0.163117 0.385720 -0.106121
51464 3.104522 -7.656851 5.073606 -0.173010 0.408851 -0.102253
51465 3.087122 -7.685474 5.103144 -0.181634 0.434307 -0.070941
51466 3.088426 -7.692057 5.112596 -0.179415 0.433242 -0.060266
51467 3.062891 -7.677571 5.102793 -0.188849 0.442616 -0.085564
51468 3.017874 -7.643419 5.100891 -0.190954 0.472799 -0.129201
51469 3.000964 -7.662025 5.143057 -0.185273 0.505773 -0.098973
51470 3.003585 -7.685361 5.162946 -0.186713 0.509788 -0.069384
51471 3.019880 -7.672921 5.176039 -0.163326 0.500023 -0.066270
51472 2.995595 -7.651583 5.202101 -0.146380 0.530744 -0.078056
51473 2.987836 -7.649097 5.240790 -0.125488 0.555269 -0.062692
51474 2.988560 -7.645646 5.269876 -0.105562 0.567584 -0.049948
51475 2.992990 -7.656953 5.295115 -0.095422 0.574177 -0.026320
51476 3.011476 -7.635398 5.297579 -0.071950 0.557007 -0.034995
51477 2.988204 -7.611392 5.327346 -0.050472 0.589783 -0.046503
51478 2.984576 -7.624179 5.356486 -0.043048 0.605520 -0.022594
51479 2.999642 -7.648786 5.397535 -0.026368 0.613116 0.023346
51480 2.992872 -7.661561 5.414777 -0.027617 0.624487 0.040010
51481 2.977097 -7.634895 5.436730 -0.005783 0.647157 0.025146
51482 2.961815 -7.608773 5.472770 0.024643 0.678020 0.018150
51483 2.975991 -7.629889 5.461314 0.011088 0.655540 0.034003
51484 2.973264 -7.648544 5.454351 -0.006620 0.649258 0.044234
51485 2.949518 -7.635003 5.460673 -0.006084 0.669390 0.028705
51486 2.952356 -7.628374 5.459110 -0.001813 0.663378 0.023944
51487 2.941887 -7.632384 5.492566 0.010692 0.688900 0.040812
51488 2.959940 -7.636221 5.471036 0.003436 0.658542 0.039288
51489 2.957529 -7.639441 5.448325 -0.013704 0.644362 0.029374
51490 2.965534 -7.621491 5.420076 -0.016177 0.619073 0.003792
51491 2.957678 -7.626637 5.418884 -0.024363 0.622274 0.004541
51492 2.971316 -7.663411 5.380844 -0.064460 0.585538 0.018476
51493 2.959679 -7.651420 5.371608 -0.068419 0.587774 0.000352
51494 2.956686 -7.627642 5.342623 -0.073041 0.572306 -0.034151
51495 2.944848 -7.631308 5.308314 -0.102359 0.559879 -0.053158
51496 2.939765 -7.653996 5.265409 -0.145978 0.536241 -0.059412
51497 2.942048 -7.672628 5.228632 -0.179589 0.511145 -0.063092
51498 2.918186 -7.652292 5.183669 -0.206496 0.503447 -0.110625
51499 2.933120 -7.640844 5.135070 -0.222494 0.462575 -0.139423
51500 2.912451 -7.671171 5.114851 -0.264819 0.465782 -0.133587
51501 2.919371 -7.685956 5.105207 -0.277475 0.454237 -0.124651
51502 2.945120 -7.681799 5.051378 -0.296526 0.402034 -0.146708
51503 2.933170 -7.676779 5.021527 -0.318645 0.394501 -0.170369
51504 2.952622 -7.676592 4.977669 -0.337454 0.353489 -0.186425
51505 2.995340 -7.712035 4.948283 -0.358693 0.301512 -0.159018
51506 3.037062 -7.698442 4.911846 -0.353935 0.248016 -0.173789
51507 3.084853 -7.674795 4.908106 -0.320184 0.209675 -0.177294
51508 3.113992 -7.663298 4.940714 -0.280829 0.207570 -0.159106
51509 3.171148 -7.662336 4.975030 -0.233759 0.183937 -0.121881
51510 3.227115 -7.676624 4.969983 -0.220971 0.137517 -0.093588
51511 3.296645 -7.652896 4.970092 -0.174668 0.084480 -0.087345
51512 3.340848 -7.637863 4.999864 -0.127993 0.069181 -0.067938
51513 3.381019 -7.646583 5.027292 -0.099669 0.054956 -0.032688
51514 3.465925 -7.634258 5.070650 -0.026632 0.015296 0.010418
51515 3.520539 -7.611174 5.114182 0.038545 0.000292 0.034498
51516 3.542236 -7.591342 5.146138 0.078800 0.004494 0.043394
51517 3.573027 -7.573800 5.179202 0.122926 0.002038 0.057908
51518 3.594959 -7.590615 5.197253 0.131705 -0.003623 0.088195
51519 3.652942 -7.576257 5.233917 0.189159 -0.026056 0.116800
51520 3.672154 -7.577278 5.255596 0.209204 -0.027021 0.135736
51521 3.678973 -7.546855 5.292657 0.252486 -0.007888 0.133805
51522 3.709913 -7.536519 5.336318 0.298996 -0.005153 0.159532
51523 3.721931 -7.564719 5.343310 0.289696 -0.010476 0.189407
51524 3.732614 -7.546996 5.350149 0.308885 -0.013695 0.183059
51525 3.735097 -7.521430 5.361205 0.331731 -0.007540 0.169872
51526 3.720073 -7.529923 5.360020 0.317275 0.004040 0.170502
51527 3.733026 -7.530984 5.373522 0.330033 0.002185 0.183006
51528 3.695882 -7.551826 5.384306 0.304712 0.037936 0.191483
51529 3.695261 -7.526138 5.357265 0.303277 0.023228 0.157323
51530 3.670569 -7.520051 5.329237 0.277643 0.026468 0.129214
51531 3.627723 -7.540368 5.316587 0.235975 0.052653 0.123058
51532 3.610869 -7.539948 5.281003 0.205979 0.044674 0.098235
51533 3.577968 -7.550636 5.262842 0.172131 0.059871 0.085305
51534 3.576485 -7.538797 5.226833 0.156612 0.040052 0.056911
51535 3.525707 -7.529214 5.208842 0.126827 0.070205 0.021925
51536 3.503900 -7.571965 5.174275 0.068130 0.065834 0.029332
51537 3.501499 -7.602191 5.145596 0.030168 0.049902 0.037043
51538 3.466693 -7.589777 5.115837 0.002794 0.060811 -0.000525
51539 3.457660 -7.596591 5.101092 -0.015013 0.059479 -0.006136
51540 3.426672 -7.577808 5.082225 -0.029941 0.074023 -0.041627
51541 3.447987 -7.618679 5.054878 -0.062447 0.040246 -0.016457
51542 3.461029 -7.643098 5.046835 -0.076857 0.025172 0.002996
51543 3.447460 -7.605085 5.024851 -0.073337 0.025042 -0.042781
51544 3.441543 -7.619750 5.037078 -0.078444 0.037900 -0.027197
51545 3.427480 -7.606555 5.041177 -0.074704 0.053376 -0.040376
51546 3.441129 -7.620230 5.041041 -0.077392 0.043286 -0.024938
51547 3.443933 -7.617549 5.018827 -0.088667 0.029280 -0.037537
51548 3.471667 -7.621825 5.024933 -0.075012 0.012212 -0.021080
51549 3.465015 -7.605858 5.021847 -0.070698 0.017903 -0.037466
51550 3.467661 -7.581520 5.028920 -0.050410 0.022509 -0.051728
51551 3.489145 -7.609226 5.041063 -0.050917 0.013894 -0.016209
51552 3.484671 -7.573951 5.036638 -0.034253 0.017871 -0.047478
51553 3.476540 -7.576367 5.031311 -0.043625 0.023297 -0.051307
51554 3.490592 -7.574215 5.014691 -0.046482 0.004332 -0.056515
51555 3.509076 -7.590999 4.988816 -0.064608 -0.024126 -0.050223
51556 3.480084 -7.588817 5.009576 -0.065347 0.013689 -0.051654
51557 3.493588 -7.586779 5.016907 -0.053804 0.010025 -0.044559
51558 3.496928 -7.594277 5.003645 -0.065862 0.001502 -0.044408
51559 3.507980 -7.596184 4.983223 -0.075148 -0.017087 -0.049498
51560 3.516821 -7.618824 4.975097 -0.091037 -0.027130 -0.032953
51561 3.534248 -7.601666 4.944113 -0.091546 -0.056538 -0.055950
51562 3.545209 -7.594957 4.952500 -0.077904 -0.057432 -0.052826
51563 3.569633 -7.631795 4.980161 -0.073654 -0.058402 -0.001089
51564 3.559637 -7.615906 4.985262 -0.066205 -0.044136 -0.014391
51565 3.566387 -7.599958 4.948727 -0.076077 -0.068329 -0.043163
51566 3.569894 -7.585474 4.955915 -0.061878 -0.063456 -0.049380
51567 3.588837 -7.597478 4.953918 -0.062713 -0.077081 -0.034191
51568 3.579534 -7.620753 4.948723 -0.086199 -0.070493 -0.022226
51569 3.606167 -7.614798 4.939220 -0.076499 -0.094324 -0.022003
51570 3.596169 -7.581738 4.928316 -0.068231 -0.089003 -0.056869
51571 3.629140 -7.592628 4.924254 -0.062639 -0.115149 -0.038448
51572 3.649943 -7.627311 4.923313 -0.076308 -0.130232 -0.004436
51573 3.666469 -7.636315 4.903057 -0.087506 -0.152960 -0.001826
51574 3.658436 -7.609354 4.895717 -0.079915 -0.147246 -0.029396
51575 3.675566 -7.586504 4.877404 -0.069476 -0.168642 -0.050210
51576 3.699449 -7.589845 4.885436 -0.056555 -0.179967 -0.034672
51577 3.725938 -7.598224 4.859553 -0.065710 -0.214214 -0.031745
51578 3.716189 -7.602151 4.865273 -0.070715 -0.200512 -0.029297
51579 3.719653 -7.585402 4.853915 -0.066612 -0.206853 -0.046787
51580 3.739266 -7.575911 4.862958 -0.046874 -0.214049 -0.042193
51581 3.768028 -7.569420 4.859241 -0.032105 -0.236402 -0.038471
51582 3.789061 -7.594022 4.829306 -0.056759 -0.269607 -0.027042
51583 3.774008 -7.563068 4.822787 -0.049725 -0.258347 -0.059844
51584 3.786172 -7.569573 4.814600 -0.054015 -0.270853 -0.054474
51585 3.807823 -7.579953 4.807706 -0.055494 -0.290212 -0.041933
51586 3.823944 -7.588755 4.800289 -0.058905 -0.305816 -0.032929
51587 3.827787 -7.597709 4.799840 -0.064214 -0.307465 -0.024762
51588 3.826119 -7.580703 4.776865 -0.069435 -0.317809 -0.050303
51589 3.844247 -7.574137 4.786418 -0.052111 -0.324323 -0.043690
51590 3.856951 -7.595606 4.766415 -0.072795 -0.345571 -0.032634
51591 3.869637 -7.601403 4.753446 -0.079187 -0.362188 -0.030075
51592 3.882990 -7.564693 4.768390 -0.041978 -0.361028 -0.045744
51593 3.869338 -7.556136 4.768690 -0.044459 -0.348445 -0.057230
51594 3.896574 -7.585732 4.777899 -0.045674 -0.363925 -0.019464
51595 3.900947 -7.587156 4.785376 -0.041518 -0.361730 -0.012853
51596 3.918348 -7.552372 4.772058 -0.020052 -0.381562 -0.040069
51597 3.895986 -7.568594 4.784825 -0.035414 -0.355726 -0.029265
51598 3.911816 -7.556175 4.791676 -0.016945 -0.362692 -0.029401
51599 3.923755 -7.566394 4.794960 -0.016995 -0.369886 -0.015358
51600 3.916941 -7.580356 4.811803 -0.020609 -0.354379 0.001564
51601 3.938565 -7.562880 4.810450 -0.001183 -0.371284 -0.004549
51602 3.915576 -7.563549 4.839762 0.002804 -0.335005 0.002502
51603 3.933837 -7.541975 4.845662 0.027530 -0.344848 -0.004283
51604 3.962485 -7.558619 4.858111 0.037164 -0.360441 0.025656
51605 3.954253 -7.551368 4.862948 0.039114 -0.351081 0.019478
51606 3.947063 -7.536443 4.877519 0.052093 -0.336308 0.012794
51607 3.953409 -7.530821 4.915959 0.080101 -0.317827 0.030645
51608 3.971923 -7.535765 4.913125 0.083104 -0.334909 0.039897
51609 3.973162 -7.541218 4.918396 0.082201 -0.333948 0.047255
51610 3.941533 -7.502816 4.928404 0.095317 -0.302543 0.010998
51611 3.952117 -7.517138 4.910888 0.079978 -0.323547 0.016908
51612 3.967015 -7.530430 4.919298 0.082711 -0.332049 0.037015
51613 3.962825 -7.524876 4.886801 0.063839 -0.350244 0.014334
51614 3.931968 -7.497922 4.937695 0.094133 -0.294909 0.008333
51615 3.937567 -7.498623 4.926784 0.088972 -0.308055 0.005268
51616 3.926640 -7.518250 4.932206 0.073020 -0.299157 0.019054
51617 3.929122 -7.544928 4.927927 0.053929 -0.306854 0.038254
51618 3.919537 -7.499651 4.924720 0.074901 -0.301869 -0.001911
51619 3.896091 -7.486276 4.932090 0.074738 -0.280722 -0.017183
51620 3.883290 -7.500286 4.930592 0.057441 -0.274811 -0.012006
51621 3.895398 -7.520718 4.950832 0.061423 -0.275050 0.018660
51622 3.881618 -7.517601 4.964680 0.063313 -0.258332 0.018250
51623 3.877521 -7.501807 4.970363 0.073794 -0.253545 0.007459
51624 3.853309 -7.501962 4.979678 0.065802 -0.231790 0.003345
51625 3.845579 -7.510160 4.954456 0.041102 -0.244839 -0.006392
51626 3.862732 -7.536296 4.967477 0.039654 -0.254488 0.026777
51627 3.851772 -7.519510 4.976732 0.049354 -0.242359 0.014538
51628 3.824142 -7.499877 4.989172 0.053873 -0.215158 -0.004401
51629 3.824446 -7.489674 4.995164 0.063165 -0.214470 -0.009083
51630 3.808102 -7.517241 5.001345 0.039869 -0.202577 0.009211
51631 3.806582 -7.527744 4.996552 0.028817 -0.208284 0.014155
51632 3.775308 -7.519988 5.009681 0.024336 -0.178901 0.003393
51633 3.773278 -7.501983 5.024240 0.042384 -0.170799 -0.003659
51634 3.781162 -7.509912 5.021859 0.039175 -0.182221 0.004050
51635 3.753912 -7.501654 5.044567 0.042541 -0.149871 -0.000559
51636 3.753750 -7.499901 5.020848 0.029223 -0.168101 -0.014420
51637 3.730583 -7.486299 5.034568 0.032890 -0.144367 -0.026299
51638 3.727615 -7.474367 5.059144 0.052152 -0.129348 -0.023744
51639 3.736686 -7.521686 5.073480 0.033864 -0.133500 0.023412
51640 3.721344 -7.531691 5.105503 0.037275 -0.105737 0.042174
51641 3.694205 -7.475471 5.109704 0.060390 -0.082448 -0.008817
51642 3.675740 -7.457253 5.117934 0.066441 -0.065456 -0.025304
51643 3.672821 -7.476770 5.125326 0.055921 -0.063388 -0.007532
51644 3.683950 -7.487187 5.124985 0.053969 -0.076631 0.004348
51645 3.674719 -7.462478 5.127027 0.065239 -0.070326 -0.016957
51646 3.663614 -7.467275 5.176231 0.083484 -0.034702 0.008503
51647 3.665125 -7.485697 5.192300 0.081030 -0.030472 0.031640
51648 3.652177 -7.480324 5.186265 0.073549 -0.027936 0.019588
51649 3.642319 -7.472380 5.178906 0.068474 -0.028311 0.006004
51650 3.630303 -7.456513 5.197924 0.082357 -0.009485 -0.000546
51651 3.618401 -7.474371 5.223841 0.078857 0.011034 0.022467
51652 3.622338 -7.492977 5.228669 0.070971 0.006156 0.040727
51653 3.615963 -7.510604 5.237157 0.060418 0.011482 0.056406
51654 3.621083 -7.467952 5.226333 0.083486 0.000196 0.019856
51655 3.609645 -7.462288 5.221695 0.078003 0.002979 0.008898
51656 3.599240 -7.482326 5.225665 0.061274 0.008655 0.022575
51657 3.619613 -7.476955 5.220946 0.072131 -0.013029 0.023383
51658 3.600937 -7.483211 5.225823 0.060448 0.000590 0.023966
51659 3.588781 -7.478081 5.216614 0.051497 0.001157 0.010743
51660 3.596254 -7.480592 5.208296 0.048544 -0.013278 0.010982
51661 3.595227 -7.487439 5.198669 0.037597 -0.022187 0.010754
51662 3.591575 -7.495930 5.182324 0.020606 -0.033538 0.007263
51663 3.591697 -7.474042 5.189375 0.037909 -0.030306 -0.005733
51664 3.577049 -7.458006 5.179113 0.033897 -0.027249 -0.028781
51665 3.570713 -7.482112 5.172395 0.010959 -0.031433 -0.016179
51666 3.555749 -7.482305 5.167582 -0.000759 -0.025702 -0.024014
51667 3.563089 -7.487550 5.160764 -0.004653 -0.038996 -0.020969
51668 3.560534 -7.489205 5.160241 -0.008180 -0.039818 -0.020917
51669 3.554924 -7.480825 5.183653 0.006340 -0.022143 -0.016929
51670 3.565651 -7.501069 5.181388 -0.002820 -0.035639 0.001244
51671 3.557342 -7.500643 5.170162 -0.014104 -0.038884 -0.008068
51672 3.551840 -7.477266 5.163393 -0.006795 -0.039124 -0.031566
51673 3.557688 -7.474240 5.174246 0.003321 -0.038354 -0.026000
51674 3.579793 -7.493799 5.186142 0.008491 -0.051113 0.003286
51675 3.598267 -7.504540 5.153529 -0.007122 -0.088767 0.000799
51676 3.566570 -7.474821 5.173728 0.004749 -0.050813 -0.022643
51677 3.564028 -7.461514 5.170208 0.009035 -0.051519 -0.035628
51678 3.585827 -7.483494 5.188101 0.015789 -0.059975 -0.001409
51679 3.561311 -7.462000 5.191729 0.017065 -0.038658 -0.024774
51680 3.581989 -7.472334 5.200111 0.025372 -0.051366 -0.004945
51681 3.559546 -7.465127 5.206690 0.020278 -0.030733 -0.015046
51682 3.559093 -7.463303 5.230509 0.033077 -0.015917 -0.003890
51683 3.545800 -7.485204 5.244968 0.018575 0.000058 0.015788
51684 3.589184 -7.494851 5.253859 0.039962 -0.029003 0.043557
51685 3.587252 -7.464246 5.227209 0.042995 -0.043027 0.005223
51686 3.590711 -7.450702 5.230693 0.054329 -0.042979 -0.002022
51687 3.593528 -7.456429 5.225950 0.048634 -0.049787 0.000838
51688 3.591074 -7.460080 5.209666 0.035074 -0.059953 -0.005962
51689 3.607142 -7.460514 5.227395 0.052250 -0.061708 0.009640
51690 3.605531 -7.459307 5.252316 0.064443 -0.045102 0.021466
51691 3.592881 -7.415029 5.284123 0.101371 -0.011106 0.000099
51692 3.624593 -7.427800 5.290042 0.113096 -0.033130 0.024463
51693 3.636045 -7.437669 5.277372 0.105750 -0.052135 0.029350
51694 3.637845 -7.418981 5.261844 0.109408 -0.062837 0.007414
51695 3.655378 -7.394769 5.269951 0.138249 -0.068910 -0.000418
51696 3.657893 -7.408172 5.274442 0.132516 -0.070548 0.013137
51697 3.658729 -7.408904 5.300773 0.145639 -0.055097 0.028109
51698 3.651053 -7.416395 5.312778 0.142208 -0.043615 0.037502
51699 3.639871 -7.392237 5.335636 0.162437 -0.018849 0.027295
51700 3.657767 -7.382557 5.330993 0.175772 -0.035441 0.023864
51701 3.676441 -7.428656 5.322461 0.152229 -0.061960 0.061196
51702 3.665597 -7.429173 5.291656 0.129031 -0.076018 0.041159
51703 3.650761 -7.409245 5.300148 0.137308 -0.059019 0.025162
51704 3.649864 -7.379319 5.321606 0.166309 -0.042057 0.013521
51705 3.646636 -7.400563 5.310815 0.145076 -0.051574 0.022774
51706 3.661985 -7.439837 5.318266 0.132652 -0.064679 0.062255
51707 3.685215 -7.417988 5.304143 0.152416 -0.090553 0.046325
51708 3.630735 -7.408529 5.321979 0.136050 -0.039904 0.029123
51709 3.618663 -7.386072 5.346069 0.155467 -0.014347 0.020610
51710 3.632521 -7.416912 5.343322 0.142581 -0.033002 0.047621
51711 3.618446 -7.415185 5.348158 0.137985 -0.021767 0.043855
51712 3.594452 -7.409414 5.363150 0.135343 0.003767 0.038925
